author,title,description,url,urlToImage,publishedAt,content,source.id,source.name,leaning,keyword,scores,compound,pos,neg
Dominique Mosbergen,Vice President-Elect Kamala Harris Ushers In 'New Day For America' In Victory Speech,"Speaking to supporters on Saturday night, Harris paid tribute to women ""who throughout our nation’s history have paved the way for this moment tonight.”",https://www.huffpost.com/entry/kamala-harris-vice-president-elect-victory-speech-2020_n_5fa74100c5b623bfac5079b8,https://img.huffingtonpost.com/asset/5fa74fe8290000e925c6b8ca.jpeg?cache=ugcqsphckv&ops=1778_1000,2020-11-08T02:03:53Z,"In her first public address as vice president-elect, Kamala Harris thanked voters on Saturday night for turning out in record numbers to make your voices heard and ushering in a new day for America.… [+1269 chars]",the-huffington-post,The Huffington Post,left,president,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0
Mary Papenfuss,Joe Biden To Name Coronavirus Task Force Headed by Former Surgeon General On Monday,The president-elect immediately signaled the importance of the COVID-19 fight to his administration.,https://www.huffpost.com/entry/joe-biden-coronavirus-task-force-vivek-murthy_n_5fa7250cc5b66009569b1004,https://img.huffingtonpost.com/asset/5fa7300a2900004f27c6b8bc.jpeg?cache=bspjq1dj0a&ops=1778_1000,2020-11-08T00:48:07Z,"President-elect Joe Biden plans on Monday to name a 12-member coronavirus task force to be co-chaired by former Surgeon General Vivek Murthy, according to several media reports citing anonymous sourc… [+2639 chars]",the-huffington-post,The Huffington Post,left,president,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0
"Dominique Mosbergen, Sara Boboltz",President Trump Releases Statement From The Golf Course On Projected Biden Win,"Biden is projected to win Pennsylvania, a battleground state whose 20 electoral votes would push him over the 270 mark, thus winning the presidential ele...",https://www.huffpost.com/entry/trump-reacts-biden-president-election-win-2020_n_5fa4c52cc5b6f21920d9aab1,https://img.huffingtonpost.com/asset/5fa4cd6b2400004b1fb03c14.jpeg?cache=bbpjtjouyo&ops=1778_1000,2020-11-07T17:20:00Z,"Moments after Democrat Joe Biden was projected to be the winner of the 2020 presidential election, President Donald Trump released a statement on Saturday declaring that his opponent is rushing to fa… [+2991 chars]",the-huffington-post,The Huffington Post,left,president,"{'neg': 0.0, 'neu': 0.743, 'pos': 0.257, 'compound': 0.5859}",0.5859,0.257,0.0
Jonathan Cohn,Reality Finally Caught Up To President Donald Trump,"Most Americans are committed partisans, but Trump's job performance on COVID-19, health care and other issues surely mattered to a few.",https://www.huffpost.com/entry/covid-19-reality-caught-up-president-trump-2020_n_5fa1e8d6c5b6128c6b5d7b37,https://img.huffingtonpost.com/asset/5fa2066b240000af3161f031.jpeg?ops=1778_1000,2020-11-07T17:18:32Z,"Elections have consequences, as the saying goes. And sometimes elections are the consequences.
Donald Trump has lost the presidency, as the television networks and decision desks have now declared. … [+10342 chars]",the-huffington-post,The Huffington Post,left,president,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0
S.V. Date,The Scariest Days Of The Trump Presidency Could Be The Final 74,"He may be a lame duck, but he will have the immense powers of a president and commander in chief — and nothing to lose.",https://www.huffpost.com/entry/trump-scary-lame-duck_n_5fa1e177c5b63dc9a5c1b2d7,https://img.huffingtonpost.com/asset/5fa1e2e5240000bf3161f009.jpeg?ops=1778_1000,2020-11-07T17:05:58Z,"WASHINGTON Americans nervous about a president who wanted troops to shoot border crossers, and who suggested using nuclear weapons against hurricanes, could be facing the scariest days of Donald Trum… [+4974 chars]",the-huffington-post,The Huffington Post,left,president,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0
Tom Batchelor,"The Republicans Still Backing Donald Trump: Lindsey Graham, Tom Cotton and 2024 Hopefuls","Expressions of support for the president appeared to snowball after an appeal from Trump's sons on Thursday night for GOP leaders to ""have some backbone.""",https://www.newsweek.com/republicans-backing-donald-trump-1545404,https://d.newsweek.com/en/full/1665685/sen-lindsey-graham.jpg,2020-11-06T10:17:08Z,"Senior Republicans are throwing their weight behind President Donald Trump, taking to Twitter, television news networks and even donating large sums to his campaign's legal fund as GOP leaders fight … [+4902 chars]",newsweek,Newsweek,left,president,"{'neg': 0.0, 'neu': 0.916, 'pos': 0.084, 'compound': 0.0258}",0.0258,0.084,0.0
Darragh Roche,"Who Is Winning the Election? Where We Stand as Biden Edges Closer to Victory, Counting Continues",The winner of the 2020 presidential election could become clear today as key states begin counting ballots again.,https://www.newsweek.com/who-winning-election-biden-victory-counting-continues-1545389,https://d.newsweek.com/en/full/1665670/supporters-president-donald-trump.jpg,2020-11-06T09:54:01Z,The presidential race hasn't been called yet as counting of ballots resumes on Friday in what may be a critical day for both candidates. Former Vice President Joe Biden leads President Donald Trump i… [+2893 chars],newsweek,Newsweek,left,president,"{'neg': 0.0, 'neu': 0.815, 'pos': 0.185, 'compound': 0.5267}",0.5267,0.185,0.0
Jason Murdock,Trump Family and Closest Allies Taken on by Twitter in Battle on Election Misinformation,"The president's own Twitter account is currently littered with warning flags, including a post from today falsely claiming that he ""easily"" won the election.",https://www.newsweek.com/twitter-donald-trump-family-allies-election-misinformation-1545384,https://d.newsweek.com/en/full/1665679/donald-trump-twitter.jpg,2020-11-06T09:52:09Z,"Twitter has applied warning labels to several of President Donald Trump's relatives and associates as it continues to battle election disinformation.
As of Friday, the social media platform has cove… [+3416 chars]",newsweek,Newsweek,left,president,"{'neg': 0.29, 'neu': 0.71, 'pos': 0.0, 'compound': -0.5994}",-0.5994,0.0,0.29
Jacob Jarvis,"Pence Sends Trump Campaign Email, Warns to 'Remain Vigilant' but Doesn't Claim Election Fraud",The vice president has been more reserved in his stance over the election outcome in contrast to the president's bold claims of fraud and victory.,https://www.newsweek.com/pence-trump-campaign-email-election-1545403,https://d.newsweek.com/en/full/1665674/pence.jpg,2020-11-06T09:45:47Z,"Vice President Mike Pence has called upon supporters to back him and Donald Trump to ""defend the Election results,"" though has stopped shy at reiterating the president's claims centered around fraud … [+2565 chars]",newsweek,Newsweek,left,president,"{'neg': 0.068, 'neu': 0.623, 'pos': 0.309, 'compound': 0.6437}",0.6437,0.309,0.068
MSNBC,"Win or lose, Trump and his politics look like they're here to stay","Democrats were hoping for a repudiation of President Trump. Now, it looks like President Trump's politics are here to stay whether or not he wins.",https://www.nbcnews.com/politics/meet-the-press/win-or-lose-trump-his-politics-look-they-re-here-n1246358,https://media2.s-nbcnews.com/j/newscms/2020_45/3425803/201104-trumpism-mc-1309_08b1a01614a6999cae6ad4d9435ede5d.nbcnews-fp-1200-630.JPG,2020-11-04T13:44:17Z,"WASHINGTON Whether or not President Trump ultimately wins or loses and the remaining vote appears to be strong for Joe Biden Trumpism looks like its here to stay.
Democrats were hoping for a repudia… [+7112 chars]",msnbc,MSNBC,left,president,"{'neg': 0.142, 'neu': 0.526, 'pos': 0.332, 'compound': 0.5574}",0.5574,0.332,0.142
MSNBC,"With nine states still counting millions of votes, Trump falsely claims he won",President Donald Trump made a series of false and misleading claims about the 2020 election early Wednesday morning. Here are the facts.,https://www.nbcnews.com/politics/2020-election/10-states-still-counting-millions-votes-trump-falsely-claims-he-n1246336,https://media4.s-nbcnews.com/j/newscms/2020_45/3425767/201104-trump-white-house-mc-923_456ade0a06bbf35b031f3a5ac8cb16b3.nbcnews-fp-1200-630.JPG,2020-11-04T09:39:00Z,"President Donald Trump made a series of false and misleading claims about the 2020 election and vote-counting processes early Wednesday morning, ranging from how he's fared so far in the race to what… [+3787 chars]",msnbc,MSNBC,left,president,"{'neg': 0.0, 'neu': 0.764, 'pos': 0.236, 'compound': 0.5719}",0.5719,0.236,0.0
MSNBC,"Trump ally Sen. Joni Ernst holds on in Iowa, NBC News projects","Iowa Sen. Joni Ernst, a close ally of President Donald Trump, has held on to her Senate seat, NBC News projects.",https://www.nbcnews.com/politics/2020-election/trump-ally-sen-joni-ernst-holds-iowa-nbc-news-projects-n1246030,https://media2.s-nbcnews.com/j/newscms/2020_44/3424846/201028-iowa-joni-ernst-jm-1004_e6daf070858cbc8647de45c73f81b5f6.nbcnews-fp-1200-630.jpg,2020-11-04T05:59:00Z,"Iowa Sen. Joni Ernst, a close ally of President Donald Trump, has held on to her Senate seat, NBC News projects.
The contest was an expensive one, an indicator of its importance to Republicans and D… [+2846 chars]",msnbc,MSNBC,left,president,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0
Grace Segers,Kamala Harris to make history as the first Black woman vice president,"Harris will be the first woman, the first Black American and the first Asian American to serve as vice president.",https://www.cbsnews.com/news/kamala-harris-first-black-woman-vice-president/,https://cbsnews3.cbsistatic.com/hub/i/r/2020/10/30/229d974c-e520-4c8e-9cef-d180a197b2d9/thumbnail/1200x630/f8bbfc7d44b7c783b4824c2ccf67514c/ap-20304698174897.jpg,2020-11-08T04:04:21+00:00,"CBS News projected Saturday Joe Biden will become the 46th president, making Kamala Harris the vice president-elect. Her next position reads as a litany of firsts: she will be the first woman vice pr… [+4183 chars]",cbs-news,CBS News,mod_left,president,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0
CBS News,President-elect Joe Biden delivers remarks after projected victory,President-elect Joe Biden spoke to the nation on Saturday after winning the requisite electoral votes to win the presidential election. Watch his remarks here.,https://www.cbsnews.com/video/president-elect-joe-biden-delivers-remarks-after-projected-victory/,https://cbsnews3.cbsistatic.com/hub/i/r/2020/11/08/aadbe2f2-6093-4f5e-890e-3a09d3de803f/thumbnail/1200x630/f19f413dcf68d814aa399f16f9538e2d/bidenspeech-583382-640x360.jpg,2020-11-08T03:44:52+00:00,President-elect Joe Biden spoke to the nation on Saturday after winning the requisite electoral votes to win the presidential election. Watch his remarks here.,cbs-news,CBS News,mod_left,president,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0
CBS News,Vice President-elect Kamala Harris delivers remarks after projected victory,Vice President-elect Kamala Harris spoke to the nation on Saturday after Joe Biden was projected to win the presidential election. Watch her remarks here.,https://www.cbsnews.com/video/vice-president-elect-kamala-harris-delivers-remarks-after-projected-victory/,https://cbsnews1.cbsistatic.com/hub/i/r/2020/11/08/cb8dc7fd-d795-44e1-a5df-0bb3a1c18b8c/thumbnail/1200x630/bfc6f410af2024cc02bfe44c9d614d7c/kamalaspeech-583378-640x360.jpg,2020-11-08T03:32:47+00:00,Vice President-elect Kamala Harris spoke to the nation on Saturday after Joe Biden was projected to win the presidential election. Watch her remarks here.,cbs-news,CBS News,mod_left,president,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0
CBS News,Joe Biden expected to announce transition plan,"President-elect Joe Biden is expected to announce a COVID-19 task force on Monday, as the U.S. continues to break records for new cases in the country. CBS News campaign reporter Nicole Sganga and CBS News correspondent Nikole Killion joined CBSN to discuss t…",https://www.cbsnews.com/video/joe-biden-expected-to-announce-transition-plan/,https://cbsnews2.cbsistatic.com/hub/i/r/2020/11/08/c5705423-17f2-4f16-a839-d27536ba168a/thumbnail/1200x630/07dc7017c6d776886ba95d7b1b0283f0/thing-583371-640x360.jpg,2020-11-08T02:29:55+00:00,"Watch CBSN Live
Copyright © 2020 CBS Interactive Inc. All rights reserved.",cbs-news,CBS News,mod_left,president,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0
"Maeve Reston and Stephen Collinson, CNN",President-elect Joe Biden seeks to unite nation with victory speech,"President-elect Joe Biden speaks to a deeply divided nation Saturday night, making a plea for unity after four years of turmoil and conflict fomented by President Donald Trump.",http://us.cnn.com/2020/11/07/politics/biden-victory-speech-2020-election/index.html,https://cdn.cnn.com/cnnnext/dam/assets/201107192144-biden-event-1107-super-tease.jpg,2020-11-08T01:18:14Z,"(CNN)President-elect Joe Biden will speak to a deeply divided nation tonight, making a plea for unity and understanding after four years of turmoil and conflict fomented by President Donald Trump, wh… [+8553 chars]",cnn,CNN,mod_left,president,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0
Grace Segers,Watch Live: President-elect Joe Biden and Vice President-elect Kamala Harris deliver remarks,This will be the first address Biden and Harris make after projections that they won the election.,https://www.cbsnews.com/news/president-elect-joe-biden-vice-president-elect-kamala-harris-watch-live-stream-2020-11-07/,https://cbsnews1.cbsistatic.com/hub/i/r/2020/11/07/bbf04add-16bf-4c59-905d-87df7957bc74/thumbnail/1200x630g2/f07e3884e4e5f0ab5e308ff6256cc6e2/rtx7ozua.jpg,2020-11-08T01:02:42+00:00,"President-elect Joe Biden and Vice President-elect Kamala Harris are delivering remarks on Saturday, after winning the requisite electoral votes to win the presidential election. CBS News projected t… [+3703 chars]",cbs-news,CBS News,mod_left,president,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0
CBS News,Nation reacts after Joe Biden is projected to win the 2020 election,Biden is projected to win the electoral votes needed to be declared the 46th president of the United States.,https://www.cbsnews.com/pictures/2020-election-results-nation-reacts/,https://cbsnews2.cbsistatic.com/hub/i/r/2020/11/07/48017ef0-95d5-4b49-86b0-134f54ea1112/thumbnail/1200x630/c155ae577b1b3adde4b04ae5c7c58093/ap-20312614481173.jpg,2020-11-07T23:00:20+00:00,Biden is projected to win the electoral votes needed to be declared the 46th president of the United States.,cbs-news,CBS News,mod_left,president,"{'neg': 0.0, 'neu': 0.743, 'pos': 0.257, 'compound': 0.5859}",0.5859,0.257,0.0
"Analysis by Zachary B. Wolf and Will Mullery, CNN",What happens between now and Inauguration Day,Americans who went to the polls on Election Day don't actually select the President directly.,http://us.cnn.com/2020/10/18/politics/electoral-college-timeline-2020-election/index.html,https://cdn.cnn.com/cnnnext/dam/assets/201016115324-20201016-election-day-to-inauguration-illustration-super-tease.jpg,2020-11-07T22:09:09Z,"Analysis by Zachary B. Wolf and Will Mullery, CNN
Updated 5:09 PM ET, Sat November 7, 2020
This story was originally published on October 18, 2020 and was updated after former Vice President Joe Bi… [+1455 chars]",cnn,CNN,mod_left,president,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0
Adi Robertson,Trump will lose his Twitter ‘public interest’ protections in January,Twitter has confirmed that President Donald Trump will no longer be considered a world leader whose rule-breaking tweets are still allowed on the service.,https://www.theverge.com/2020/11/7/21552606/trump-twitter-world-leader-public-interest-exception-ends-january-loss,https://cdn.vox-cdn.com/thumbor/gis6O8YIaKNn2OEAaBuu6WvwcgY=/0x146:2040x1214/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/22019592/acastro_201106_1777_vote_0004.0.jpg,2020-11-07T19:57:54Z,"Twitters long national nightmare is almost over
Illustration by Alex Castro / The Verge
President Donald Trump will lose Twitter privileges he enjoys as a world leader when President-Elect Joe Bide… [+2282 chars]",the-verge,The Verge,mod_left,president,"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.4019}",-0.4019,0.0,0.231
T.C. Sottek,President Trump is defeated: the timeline is restored,President Trump just lost the election to Joe Biden. Now it’s time to restore our timeline — and reclaim some joy.,https://www.theverge.com/2020/11/7/21548036/election-2020-joe-biden-wins-president-trump-defeated,https://cdn.vox-cdn.com/thumbor/bOEO2j-0uwUfcFZGdsGhBUsqtFM=/0x151:3004x1724/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/22010364/1228916056.jpg,2020-11-07T16:28:58Z,"Youre fired
Photo by Saul Loeb / AFP via Getty Images
After years of chaos, extremism, and death, Americans have chosen to remove President Donald Trump from office. Despite the presidents attempt … [+1708 chars]",the-verge,The Verge,mod_left,president,"{'neg': 0.27, 'neu': 0.522, 'pos': 0.209, 'compound': -0.1779}",-0.1779,0.209,0.27
Kim Lyons,Twitter flags four of President Trump’s tweets about ballot-counting,"Twitter flagged four tweets from President Trump on Saturday for making “potentially misleading claims about an election,” as he continued to complain— without evidence— about “illegal” ballots.",https://www.theverge.com/2020/11/7/21554013/twitter-flags-president-trumps-tweets-votes-counted-election-pennsylvania,https://cdn.vox-cdn.com/thumbor/31wcDz-dd7XKS5dJnkQVko0eII0=/0x146:2040x1214/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/12645609/acastro_180827_1777_0002.jpg,2020-11-07T15:19:11Z,"The president claimed without evidence that illegal votes changed the results in Pennsylvania
Illustration by Alex Castro / The Verge
Twitter flagged four tweets from President Trump on Saturday fo… [+1926 chars]",the-verge,The Verge,mod_left,president,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0
NBC Universal,Live election results 2020: Latest vote count as Joe Biden leads in swing states,"Live presidential election results and updated vote count as Joe Biden leads President Trump in key swing states of Georgia, Pennsylvania, Arizona and Nevada.",https://www.nbcnews.com/politics/2020-election/live-blog/2020-11-07-trump-biden-election-results-n1246882,https://media1.s-nbcnews.com/j/newscms/2020_45/3425842/201104-post-election-live-blog-main-cover-cs_677f87a787c5da5efad0d320bdbc0748.nbcnews-fp-1200-630.jpg,2020-11-07T11:18:00Z,"Biden predicts win, calls for unity, as presidential race still undecided
WILMINGTON, Del. Joe Biden on Friday night once again predicted victory in the 2020 race, calling for unity after the final … [+3748 chars]",nbc-news,NBC News,mod_left,president,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0
"By <a href=""/profiles/meg-wagner"">Meg Wagner</a>, <a href=""/profiles/fernando-alfonso-iii"">Fernando Alfonso III</a>, Melissa Macaya, <a href=""/profiles/melissa-mahtani"">Melissa Mahtani</a>, <a href=""/profiles/veronica-rocha"">Veronica Rocha</a> and <a href=""/profiles/amanda-wills"">Amanda Wills</a>, CNN",Election results live: Joe Biden elected president,Joe Biden has won the presidency. Follow here for the latest.,https://www.cnn.com/politics/live-news/trump-biden-election-results-11-07-20/h_b26179e4615d299ab906f5880dc0fc98,https://dynaimage.cdn.cnn.com/cnn/digital-images/org/9eb60051-c3a2-4fb2-9255-64d307e7b1b7.jpg,2020-11-07T11:02:11Z,"President-elect Joe Biden sent a message to those who voted for President Trump, calling for unity and reconciliation. 
""Now for all those of you who voted for President Trump, I understand your dis… [+1023 chars]",cnn,CNN,mod_left,president,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0
"By <a href=""/profiles/meg-wagner"">Meg Wagner</a>, <a href=""/profiles/fernando-alfonso-iii"">Fernando Alfonso III</a>, Melissa Macaya, <a href=""/profiles/melissa-mahtani"">Melissa Mahtani</a>, <a href=""/profiles/veronica-rocha"">Veronica Rocha</a> and <a href=""/profiles/amanda-wills"">Amanda Wills</a>, CNN",Election results live: Joe Biden elected president,Joe Biden has won the presidency. Follow here for the latest.,https://www.cnn.com/politics/live-news/trump-biden-election-results-11-07-20/h_1af716903b7402bc31d79033b2667d8c,https://cdn.cnn.com/cnnnext/dam/assets/201030082605-04-trump-biden-election-night-split-super-tease.jpg,2020-11-07T11:02:11Z,"The cars have started to arrive in the parking lot of the Chase Center for the biggest show in Wilmington, Delaware, tonight: A drive-in rally for the victory rally for President-elect Joe Biden and … [+853 chars]",cnn,CNN,mod_left,president,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0
"By <a href=""/profiles/meg-wagner"">Meg Wagner</a>, <a href=""/profiles/fernando-alfonso-iii"">Fernando Alfonso III</a>, Melissa Macaya, <a href=""/profiles/melissa-mahtani"">Melissa Mahtani</a>, <a href=""/profiles/veronica-rocha"">Veronica Rocha</a> and <a href=""/profiles/amanda-wills"">Amanda Wills</a>, CNN",Election results live: Joe Biden elected president,Joe Biden has won the presidency. Follow here for the latest.,https://www.cnn.com/politics/live-news/trump-biden-election-results-11-07-20/h_0ad95627e7d03a19231b55127e9b39d3,https://cdn.cnn.com/cnnnext/dam/assets/201030082605-04-trump-biden-election-night-split-super-tease.jpg,2020-11-07T11:02:11Z,"Minnesota Sen. Amy Klobuchar said that President-elect Joe Biden and Vice President-elect Kamala Harris will work on building a big coalition to unite Democratic and GOP lawmakers. 
I was buoyed by … [+1658 chars]",cnn,CNN,mod_left,president,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.0,0.0
